scenario,branch,run_id,raw_loss_reduction,raw_gain,ema_gain,compute,system,peak_memory,source_folder
SP,BASE,SP_BASE,-0.0023451455434162494,-0.5,-0.3333333333333286,30.326461354037747,31.314653341309167,3532294144,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/04_intervention/SP_BASE
SP,EXISTING,SP_EXISTING,-0.04240905443827303,-0.5,-0.5,31.012643756344914,31.919195035123266,2699961856,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/04_intervention/SP_EXISTING
SP,OPEN,SP_OPEN,-0.09267217953999829,-2.0,-1.1666666666666572,32.33659749070648,33.27103990572505,1953015808,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/04_intervention/SP_OPEN
TP,BASE,TP_BASE,-0.01191233952840165,1.0,-1.3333333333333286,26.270120880100876,27.262897331034765,3509818368,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/04_intervention/TP_BASE
TP,EXISTING,TP_EXISTING,-0.041850620905558245,-0.3333333333333286,-2.166666666666657,28.73022200691048,29.720363945234567,2808469504,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/04_intervention/TP_EXISTING
TP,OPEN,TP_OPEN,-0.030562683741251595,0.6666666666666714,-1.5,28.56842584942933,29.489776062313467,2609794560,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/04_intervention/TP_OPEN
